,Date,Open,High,Low,Close
0,2010-11-01,1.0,1.0,1.0,1.0
1,2010-11-02,0.9992,0.9992,0.9992,0.9992
2,2010-11-03,1.0,1.0,1.0,1.0
3,2010-11-04,1.0,1.0,1.0,1.0
4,2010-11-05,1.01,1.01,1.01,1.01
5,2010-11-08,1.01,1.01,1.01,1.01
6,2010-11-09,1.01,1.01,1.01,1.01
7,2010-11-10,1.01,1.01,1.01,1.01
8,2010-11-12,0.9987,0.9987,0.9987,0.9987
9,2010-11-15,0.9965,0.9965,0.9965,0.9965
10,2010-11-16,0.9968,0.9968,0.9968,0.9968
11,2010-11-17,0.9899,0.9899,0.9899,0.9899
12,2010-11-18,0.9959,0.9959,0.9959,0.9959
13,2010-11-19,1.0,1.0,1.0,1.0
14,2010-11-22,1.02,1.02,1.02,1.02
15,2010-11-23,1.01,1.01,1.01,1.01
16,2010-11-24,1.01,1.01,1.01,1.01
17,2010-11-25,1.02,1.02,1.02,1.02
18,2010-11-26,1.02,1.02,1.02,1.02
19,2010-11-29,1.03,1.03,1.03,1.03
20,2010-11-30,1.02,1.02,1.02,1.02
21,2010-12-01,1.02,1.02,1.02,1.02
22,2010-12-02,1.03,1.03,1.03,1.03
23,2010-12-03,1.03,1.03,1.03,1.03
24,2010-12-06,1.03,1.03,1.03,1.03
25,2010-12-07,1.03,1.03,1.03,1.03
26,2010-12-08,1.03,1.03,1.03,1.03
27,2010-12-09,1.04,1.04,1.04,1.04
28,2010-12-10,1.03,1.03,1.03,1.03
29,2010-12-13,1.04,1.04,1.04,1.04
30,2010-12-14,1.04,1.04,1.04,1.04
31,2010-12-15,1.05,1.05,1.05,1.05
32,2010-12-16,1.05,1.05,1.05,1.05
33,2010-12-17,1.06,1.06,1.06,1.06
34,2010-12-20,1.07,1.07,1.07,1.07
35,2010-12-21,1.07,1.07,1.07,1.07
36,2010-12-22,1.07,1.07,1.07,1.07
37,2010-12-23,1.08,1.08,1.08,1.08
38,2010-12-24,1.07,1.07,1.07,1.07
39,2010-12-29,1.07,1.07,1.07,1.07
40,2010-12-30,1.07,1.07,1.07,1.07
41,2010-12-31,1.06,1.06,1.06,1.06
42,2011-01-04,1.06,1.06,1.06,1.06
43,2011-01-05,1.05,1.05,1.05,1.05
44,2011-01-06,1.06,1.06,1.06,1.06
45,2011-01-07,1.06,1.06,1.06,1.06
46,2011-01-10,1.05,1.05,1.05,1.05
47,2011-01-11,1.06,1.06,1.06,1.06
48,2011-01-12,1.05,1.05,1.05,1.05
49,2011-01-13,1.05,1.05,1.05,1.05
50,2011-01-14,1.04,1.04,1.04,1.04
51,2011-01-17,1.04,1.04,1.04,1.04
52,2011-01-18,1.04,1.04,1.04,1.04
53,2011-01-19,1.04,1.04,1.04,1.04
54,2011-01-20,1.03,1.03,1.03,1.03
55,2011-01-21,1.03,1.03,1.03,1.03
56,2011-01-24,1.03,1.03,1.03,1.03
57,2011-01-25,1.05,1.05,1.05,1.05
58,2011-01-26,1.05,1.05,1.05,1.05
59,2011-01-27,1.04,1.04,1.04,1.04
60,2011-01-28,1.04,1.04,1.04,1.04
61,2011-01-31,1.03,1.03,1.03,1.03
62,2011-02-01,1.02,1.02,1.02,1.02
63,2011-02-02,1.02,1.02,1.02,1.02
64,2011-02-03,1.02,1.02,1.02,1.02
65,2011-02-04,1.03,1.03,1.03,1.03
66,2011-02-07,1.03,1.03,1.03,1.03
67,2011-02-08,1.04,1.04,1.04,1.04
68,2011-02-09,1.04,1.04,1.04,1.04
69,2011-02-10,1.04,1.04,1.04,1.04
70,2011-02-11,1.03,1.03,1.03,1.03
71,2011-02-14,1.04,1.04,1.04,1.04
72,2011-02-15,1.03,1.03,1.03,1.03
73,2011-02-16,1.03,1.03,1.03,1.03
74,2011-02-17,1.03,1.03,1.03,1.03
75,2011-02-18,1.03,1.03,1.03,1.03
76,2011-02-21,1.04,1.04,1.04,1.04
77,2011-02-22,1.04,1.04,1.04,1.04
78,2011-02-23,1.03,1.03,1.03,1.03
79,2011-02-24,1.03,1.03,1.03,1.03
80,2011-02-25,1.03,1.03,1.03,1.03
81,2011-02-28,1.03,1.03,1.03,1.03
82,2011-03-01,1.04,1.04,1.04,1.04
83,2011-03-02,1.02,1.02,1.02,1.02
84,2011-03-03,1.03,1.03,1.03,1.03
85,2011-03-04,1.04,1.04,1.04,1.04
86,2011-03-07,1.04,1.04,1.04,1.04
87,2011-03-08,1.04,1.04,1.04,1.04
88,2011-03-09,1.05,1.05,1.05,1.05
89,2011-03-10,1.05,1.05,1.05,1.05
90,2011-03-11,1.04,1.04,1.04,1.04
91,2011-03-14,1.04,1.04,1.04,1.04
92,2011-03-15,1.03,1.03,1.03,1.03
93,2011-03-16,1.02,1.02,1.02,1.02
94,2011-03-17,1.01,1.01,1.01,1.01
95,2011-03-18,1.02,1.02,1.02,1.02
96,2011-03-21,1.03,1.03,1.03,1.03
97,2011-03-22,1.03,1.03,1.03,1.03
98,2011-03-23,1.03,1.03,1.03,1.03
